,time,s,e,i_s,i_a,r,d,v,x_vac,y_inc,x_super_zero
78,9.363745498199279,0.4868297556691969,0.000674093531331444,0.0001423041338795686,0.0008149626784872821,0.5068245826763464,0.001994183847203428,0.002720117473426996,0.005704976328283147,0.12273615164235295,0.0007625006309936656
79,9.483793517406962,0.48711930914939783,0.0006732544037360663,0.00014264787729233546,0.0008125293509745674,0.5065008335570982,0.0019955902251906988,0.0027558354461823488,0.005778009842992851,0.12273807625432127,0.0007739732831838605
80,9.603841536614645,0.48740864337846546,0.0006724161803087729,0.00014298540083565955,0.0008101267671311008,0.5061772539084712,0.001996999976219229,0.0027915743984405447,0.005851040607014983,0.12273999843795766,0.0007854733919527102
81,9.723889555822328,0.48769775835639995,0.0006715788610495639,0.00014331670450954087,0.0008077549269568824,0.5058538437304655,0.00199841310028902,0.0028273343302015847,0.005924068620349541,0.12274191819326209,0.0007970009573002145
82,9.843937575030012,0.4879866540832012,0.0006707424459584392,0.00014364178831397946,0.000805413830451912,0.505530603023081,0.001999829597400071,0.0028631152414654686,0.0059970938829965285,0.12274383552023456,0.0008085559792263736
83,9.963985594237695,0.4882753305588691,0.0006699069350353987,0.00014396065224897523,0.0008031034776161898,0.5052075317863177,0.002001249467552382,0.002898917132232197,0.0060701163949559425,0.12274575041887509,0.0008201384577311875
84,10.084033613445378,0.48856378778340387,0.0006690723282804425,0.00014427329631452825,0.0008008238684497158,0.5048846300201757,0.0020026727107459535,0.0029347400025017687,0.006143136156227785,0.12274766288918365,0.000831748392814656
85,10.204081632653061,0.48885202575680536,0.0006682386256935704,0.0001445797205106385,0.0007985750029524898,0.504561897724655,0.0020040993269807854,0.002970583852274185,0.006216153166812055,0.12274957293116026,0.0008433857844767792
86,10.324129651860744,0.4891400444790736,0.0006674058272747828,0.000144879924837306,0.0007963568811245119,0.5042393348997555,0.0020055293162568773,0.003006448681549445,0.006289167426708752,0.12275148054480493,0.0008550506327175573
87,10.444177671068427,0.48942784372068854,0.000666574320427545,0.00014517406573460046,0.0007941684331464038,0.5039169424612296,0.0020069625537138605,0.0030423344549314357,0.006362178932999706,0.1227533857462058,0.0008667419205514478
88,10.56422569027611,0.4897154223320234,0.0006657460455890129,0.00014546292678385467,0.0007920043004773798,0.5035947249959235,0.0020083984139476806,0.003078240995127133,0.006435187671068297,0.12275528861594573,0.0008784545540732383
89,10.684273709483794,0.4900027801549668,0.0006649212696332031,0.00014574661575330906,0.000789863746141599,0.5032726831346795,0.0020098368109446817,0.0031141682777529067,0.006508193638904257,0.12275718916510751,0.0008901878327031958
90,10.804321728691477,0.49028991718951864,0.0006640999925601157,0.00014602513264296352,0.0007877467701390618,0.5029508168774977,0.002011277744704864,0.0031501163028087565,0.00658119683650759,0.12275908739369114,0.0009019417564413199
91,10.92436974789916,0.4905768334356789,0.0006632822143697509,0.00014629847745281814,0.0007856533724697678,0.5026291262243778,0.002012721215228227,0.0031860850702946824,0.006654197263878292,0.1227609833016966,0.0009137163252876107
92,11.044417767106843,0.49086352889344775,0.0006624679350621084,0.00014656665018287287,0.0007835835531337171,0.5023076111753202,0.0020141672225147712,0.0032220745802106843,0.006727194921016366,0.1227628768891239,0.0009255115392420682
93,11.164465786314526,0.49115000356282495,0.0006616571546371883,0.00014682965083312777,0.0007815373121309099,0.5019862717303245,0.002015615766564497,0.0032580848325567627,0.00680018980792181,0.12276476815597308,0.0009373273983046925
94,11.28451380552221,0.49143625744381064,0.0006608498730949908,0.0001470874794035828,0.000779514649461346,0.5016651078893911,0.002017066847377403,0.0032941158273329173,0.006873181924594624,0.12276665710224409,0.0009491639024754834
95,11.404561824729893,0.49172229053640487,0.0006600460904355155,0.00014734013589423793,0.0007775155651250253,0.5013441196525198,0.0020185204649534913,0.003330167564539148,0.006946171271034809,0.12276854372793694,0.0009610210517544411
96,11.524609843937576,0.49200810284060753,0.0006592458066587628,0.00014758762030509326,0.000775540059121948,0.5010233070197104,0.00201997661929276,0.003366240044175455,0.007019157847242365,0.12277042803305165,0.0009728988461415653
97,11.644657863145257,0.49229369435641873,0.0006584490217647325,0.00014782993263614866,0.000773588131452114,0.5007026699909632,0.00202143531039521,0.0034023332662418376,0.007092141653217291,0.12277231001758819,0.0009847972856368561
98,11.76470588235294,0.4925790650838383,0.0006576557357534246,0.0001480670728874042,0.0007716597821155234,0.5003822085662782,0.002022896538260841,0.003438447230738297,0.007165122688959588,0.12277418968154657,0.0009967163702403138
99,11.884753901560623,0.4928642150228664,0.0006568659486248391,0.00014829904105885988,0.0007697550111121761,0.5000619227456552,0.0020243603028896533,0.003474581937664832,0.007238100954469255,0.12277606702492681,0.0010086560999519384
100,12.004801920768307,0.493149144173503,0.0006560796603789761,0.00014852583715051573,0.0007678738184420721,0.4997418125290944,0.0020258266042816465,0.003510737387021444,0.007311076449746294,0.1227779420477289,0.0010206164747717295
101,12.12484993997599,0.49343385253574795,0.0006552968710158355,0.00014874746116237165,0.0007660162041052115,0.49942187791659565,0.0020272954424368213,0.003546913578808132,0.007384049174790703,0.12277981474995284,0.0010325974946996874
102,12.244897959183673,0.49371833989375924,0.0006545179814331693,0.0001489642349840509,0.0007641804883490144,0.4991021203951011,0.0020287665843332155,0.0035831104319122096,0.0074570191229499155,0.12278168519155505,0.001044597262027944
103,12.364945978391356,0.49400260583827826,0.0006537437517732335,0.00014917676895049095,0.0007623634861944935,0.4987825427840017,0.002030239588137871,0.003619327792535911,0.007529986281609998,0.12278355348621887,0.0010566121785124758
104,12.48499399759904,0.4942866503595389,0.0006529742001754252,0.0001493850776262125,0.0007605651216379835,0.49846314515057705,0.0020317144433072564,0.0036555656570091332,0.0076029506504699425,0.12278541963665719,0.0010686421582878072
105,12.605042016806722,0.4945704734575411,0.0006522093266397444,0.00014958916101121553,0.0007587853946794845,0.49814392749482717,0.002033191149841372,0.0036918240253318766,0.007675912229529749,0.12278728364286999,0.0010806872013539384
106,12.725090036014405,0.49485407513228497,0.0006514491311661908,0.00014978901910550006,0.0007570243053189965,0.497824889816752,0.0020346697077402182,0.003728102897504142,0.007748871018789417,0.12278914550485726,0.0010927473077108694
107,12.845138055222089,0.49513745538377035,0.0006506936137547645,0.0001499846519090661,0.0007552818535565194,0.49750603211635164,0.0020361501170037947,0.003764402273525928,0.007821827018248947,0.12279100522261903,0.0011048224773586
108,12.965186074429772,0.4954206142119973,0.0006499427744054656,0.00015017605942191362,0.0007535580393920534,0.497187354393626,0.0020376323776321015,0.0038007221533972358,0.00789478022790834,0.12279286279615527,0.00111691271029713
109,13.085234093637455,0.49570355161696583,0.0006491966131182942,0.00015036324164404262,0.0007518528628255982,0.496868856648575,0.0020391164896251383,0.0038370625371180645,0.007967730647767594,0.12279471822546599,0.0011290180065264598
110,13.205282112845138,0.4959862675986759,0.00064845512989325,0.0001505461985754531,0.000750166323857154,0.4965505388811989,0.0020406024529829063,0.003873423424688415,0.00804067827782671,0.12279657151055119,0.0011411383660465896
111,13.325330132052821,0.4962687621571277,0.0006477183247303332,0.00015072493021614508,0.0007484984224867208,0.49623240109149747,0.0020420902677054037,0.003909804816108287,0.008113623118085687,0.12279842265141089,0.0011532737888575188
112,13.445378151260504,0.4965510352923209,0.0006469861976295437,0.00015089943656611854,0.0007468491587142987,0.4959144432794708,0.002043579933792632,0.00394620671137768,0.008186565168544529,0.12280027164804504,0.0011654242749592478
113,13.565426170468188,0.49683308700425577,0.0006462587485908817,0.00015106971762537353,0.0007452185325398875,0.4955966654451189,0.0020450714512445906,0.003982629110496593,0.00825950442920323,0.12280211850045368,0.0011775898243517762
114,13.68547418967587,0.4971149172929322,0.0006455359776143469,0.00015123577339390997,0.0007436065439634872,0.49527906758844176,0.0020465648200612787,0.00401907201346503,0.008332440900061794,0.12280396320863682,0.0011897704370351047
115,13.805522208883554,0.4973965261583502,0.0006448178846999396,0.00015139760387172793,0.0007420131929850979,0.49496164970943934,0.002048060040242698,0.004055535420282986,0.00840537458112022,0.12280580577259442,0.0012019661130092329
116,13.925570228091237,0.4976779136009334,0.0006441044709848551,0.00015155521392213169,0.0007404384604966504,0.49464441182540364,0.0020495571085988487,0.004092019329532524,0.00847830547226237,0.12280764619360404,0.001214176826298969
117,14.04561824729892,0.4979590796681992,0.0006433958640610169,0.000151709149201764,0.0007388802025967427,0.4943273558764751,0.002051055667215853,0.004128523582122389,0.008551233560457762,0.12280948461500174,0.0012263996625204072
118,14.165666266506602,0.4982400243924474,0.0006426921506583256,0.0001518597806176975,0.000737336961980303,0.49401048318145335,0.00205255547280374,0.0041650480699111855,0.008624158836848998,0.12281132113421939,0.0012386326406372715
119,14.285714285714285,0.4985207477736782,0.0006419933307767813,0.00015200710816993225,0.0007358087386473312,0.49369379374033834,0.0020540565253625094,0.004201592792898916,0.00869708130143608,0.12281315575125701,0.0012508757606495618
120,14.405762304921968,0.4988012498118915,0.0006412994044163841,0.0001521511318584683,0.0007342955325978274,0.4933772875531301,0.0020555588248921623,0.00423815775108558,0.008770000954219006,0.1228149884661146,0.0012631290225572785
121,14.525810324129651,0.49908153050708726,0.000640610371577134,0.00015229185168330551,0.0007327973438317916,0.4930609646198287,0.002057062371392698,0.004274742944471176,0.008842917795197778,0.12281681927879218,0.0012753924263604216
122,14.645858343337334,0.49936158985926554,0.0006399262322590309,0.00015242926764444397,0.0007313141723492235,0.492744824940434,0.0020585671648641166,0.004311348373055706,0.008915831824372394,0.12281864818928971,0.0012876659720589905
123,14.765906362545017,0.4996414278684263,0.0006392469864620749,0.00015256337974188367,0.0007298460181501235,0.4924288685149461,0.002060073205306418,0.004347974036839168,0.008988743041742856,0.12282047519760723,0.0012999496596529856
124,14.8859543817527,0.49992104453456954,0.0006385726341862661,0.0001526941879756246,0.0007283928812344913,0.49211309534336495,0.0020615804927196025,0.004384619935821564,0.00906165144730916,0.1228223003037447,0.0013122434891424072
125,15.006002400960384,0.5002004398576954,0.0006379031754316042,0.00015282169234566675,0.0007269547616023271,0.4917975054256906,0.0020630890271036693,0.0044212860700028915,0.009134557041071311,0.12282412350770215,0.0013245474605272547
126,15.126050420168067,0.5004796138378035,0.0006372386101980895,0.0001529458928520102,0.0007255316592536309,0.49148209876192306,0.0020645988084586194,0.004457972439383152,0.009207459823029307,0.12282594480947957,0.0013368615738075286
127,15.24609843937575,0.5007585664748943,0.0006365789384857218,0.0001530667894946548,0.0007241235741884025,0.4911668753520622,0.002066109836784452,0.0044946790439623465,0.009280359793183148,0.12282776420907697,0.0013491858289832288
128,15.366146458583433,0.5010372977689674,0.0006359241602945011,0.00015318438227360066,0.0007227305064066421,0.49085183519610825,0.002067622112081168,0.004531405883740473,0.009353256951532832,0.12282958170649434,0.0013615202260543549
129,15.486194477791116,0.5013158077200232,0.0006352742756244276,0.00015329867118884778,0.0007213524559083497,0.49053697829406095,0.002069135634348767,0.004568152958717531,0.009426151298078361,0.12283139730173166,0.0013738647650209071
130,15.6062424969988,0.5015940963280613,0.000634629284475501,0.0001534096562403961,0.0007199894226935251,0.4902223046459205,0.002070650403587248,0.004604920268893524,0.009499042832819736,0.12283321099478899,0.0013862194458828857
131,15.726290516206483,0.501872163593082,0.0006339891868477216,0.00015351733742824568,0.0007186414067621684,0.48990781425168684,0.0020721664197966127,0.00464170781426845,0.009571931555756955,0.12283502278566626,0.0013985842686402906
